timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1723640939000,"blue wave in the nation: goldman sachs says kamala harris will win u.s presidential elections . will last week's mayhem at the us stock markets,  accompanied by a rise in unemployment data and inflation rate, hurt kamala harris? will donald trump's rants o...",neutral,0.0,positive,0.5,"['kamala harris', 'kamala harris', 'donald trump']"
1723772940000,"joe biden, kamala harris make first joint appearance since former's exit from us presidential race . in an attempt to solidify his legacy, biden highlighted his decades-long advocacy for reduced prescription costs. but harris was unquestionably the star of the ...",,,positive,1.0,"['kamala harris', 'harris']"
1721703392000,"kamala harris secures the support of enough democratic delegates to become party’s presidential nominee: survey . kamala harris secures democratic nomination with overwhelming support, setting sights on defeating trump in upcoming election.",positive,1.0,positive,1.0,"['kamala harris', 'kamala harris', 'trump']"
1721710286000,"chadwick boseman's last tweet in support of kamala harris resurfaces as us presidential race intensifies . the last tweet of chadwick boseman endorsing senator kamala harris resurfaces, sparking reflection as political dynamics shift. fans and supporters fi",,,positive,1.0,"['kamala harris', 'senator kamala harris']"
1721746550000,what's next for kamala harris now that she's seemingly locked up the democratic presidential nomination . what's next for vice president kamala harris now that she's seemingly locked up the democratic presidential nomination to succeed president biden in the race ag...,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1721757558000,"kamala harris is not the first black woman to seek a political party's presidential nomination . vice president kamala harris could become the first black woman to be named a presidential nominee, but she isn't the first to try.",,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1721700456000,"kamala harris has support of enough democratic delegates to become party's presidential nominee: ap survey . vice president kamala harris has garnered enough democratic delegates to become her party's nominee against republican donald trump, according to an associated ...",positive,1.0,positive,1.0,"['kamala harris', 'vice president kamala harris', 'republican donald trump']"
1721705385000,'i look forward to ...': kamala harris secures broad support needed to become democratic presidential nominee . us news: us vice president kamala harris on monday said that she has secured the broad support needed to become the democratic party's nominee for the upcoming.,,,positive,1.0,"['kamala harris', 'us vice president kamala harris']"
1721807820000,mallika sherawat proved to be a time traveller? predicted ‘kamala harris’ presidential run in 2009 . actress mallika sherawat predicted kamala harriss presidential run in a late 2009 tweet.,,,neutral,0.0,['kamala harris']
1721618373000,joe biden withdraws from u.s. presidential race: a quick look at kamala harris’ india connection . 2024 u.s. election: kamala harris is the daughter of shyamala gopalan harris who comes from a family of achievers in tamil nadu. ms. gopalan harris was a cancer...,,,positive,1.0,"['kamala harris', 'kamala harris', 'shyamala gopalan harris', 'ms. gopalan harris']"
1722306984000,"‘great to see indian woman’: salman rushdie supports kamala harris for us presidential polls, says . salman rushdie said that kamala harris entering the presidential race has 'transformed' american politics in the last week.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722380591000,megan thee stallion puts her support behind presidential hopeful kamala harris by performing at rally . megan thee stallion supports presidential hopeful and current vice president kamala harris at a campaign rally in atlanta.,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1722447008000,maya rudolph to reprise kamala harris role on ‘saturday night live’ during her presidential run . maya rudolph is set to reprise her role as kamala harris in season 50 of 'saturday night live' amid the vp's presidential run. details.,,,neutral,0.0,"['kamala harris role', 'kamala harris']"
1722480117000,chicago's democratic national convention retooled to capture jolt kamala harris has injected into presidential race,,,positive,1.0,['jolt kamala harris']
1724397439000,"critic’s notebook: at democratic national convention, a polished and presidential kamala harris plays it safe . vice president kamala harris' speech flaunted her vastly improved political skills and readiness, even if it was short on imagination.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1724401048000,"kamala harris' convention speech among the shortest since 2016 — which presidential candidate spoke the longest? . us news: kamala harris accepted the democratic presidential nomination, emphasizing immigration reform and abortion rights. she highlighted her diverse backgro",,,positive,0.5,"['kamala harris', 'kamala harris']"
1724344724000,"robert f kennedy jr's withdrawal will benefit kamala harris, predicts 'nostradamus' of us presidential polls . us news: allan lichtman, known for his accurate us presidential election predictions, suggests that robert f kennedy jr's withdrawal may benefit kamala harris.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1724352458000,"dnc day 4: kamala harris to accept presidential nomination, here's what you need to know . us news: kamala harris will accept the democratic party's presidential nomination on the final day of the democratic national convention. harris will outline h",,,neutral,0.0,"['kamala harris', 'kamala harris', 'harris']"
1725640496000,"us presidential hopeful kamala harris gains support from ripple’s chris larsen and other tech leaders . coinspeaker us presidential hopeful kamala harris gains support from ripple’s chris larsen and other tech leaders in addition to larsen, the letter of endorse...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1725976455000,"presidential debate is tonight. this kamala harris rap anthem is going viral just in time . “lotus for potus,” viral hip-hop rap anthem created to support and engage voters for kamala harris’ 2024 presidential campaign.",,,positive,1.0,"['kamala harris rap anthem', 'kamala harris']"
1729988330000,"us presidential elections 2024: ’take our lives seriously,’ says michelle obama while rallying kamala harris . michelle obama urged men to support kamala harris in her presidential campaign, warning that women’s rights and healthcare are at risk if trump wins. she emph...",neutral,0.0,neutral,0.0,"['kamala harris', 'kamala harris', 'trump wins']"
1730265657000,"us presidential elections: indians in telangana perform 11-day ‘maha yagna’ for kamala harris’ victory . bhadradri kothagudem (telangana), october 30 (ani): for victory of us presidential democratic candidate kamala harris, 11-day sri raja syamalamba samhita shata ...",,,positive,1.0,"['kamala harris', 'candidate kamala harris']"
1730253727000,us presidential elections 2024: indians in telangana perform 11-day ‘yagam’ for kamala harris’ victory,,,positive,1.0,['kamala harris']
1730354400000,constitution party presidential candidate launches ads to steer votes away from infanticidal kamala harris – naturalnews.com,,,,,[]
1720777988000,"while biden fumbles at the podium, kamala harris is doing her best at playing presidential . president joe biden and vice president kamala harris.
kevin dietsch/getty images and justin sullivan/getty images
while biden continuously fails to reassure…",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1720778754000,"while biden fumbles at the podium, kamala harris is doing her best at playing presidential . commentators and democrats alike are throwing their weight behind harris as biden's replacement, but the president appears determined to hang on.",,,neutral,0.0,['kamala harris']
1720035597000,poll: kamala harris and these other democrats could replace joe biden on the presidential ballot,,,positive,1.0,['kamala harris']
1720966514000,watch: kamala harris interrupted by protesters while awkwardly speaking at presidential town hall in philly . kamala harris gave an awkward speech at theasian and pacific islander american vote presidential town hallin philadelphia on saturday and was interrupted by lef...,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1720931461000,"here are potential vp picks for kamala harris if joe biden exits 2024 presidential race . “harris makes the most sense to carry on the biden legacy,” a democratic strategist said recently.",,,positive,1.0,"['kamala harris', 'harris']"
1723798320000,"us: joe biden, kamala harris make first joint appearance since biden's exit from presidential race . biden and harris attended the event to celebrate the results of a legislative accomplishment.",,,positive,0.5,"['kamala harris', 'harris']"
1724282637000,eric holder explains how kamala harris settled on tim walz as her vice presidential pick . eric holder tells msnbc's symone sanders-townsend why vice president kamala harris selected minnesota gov. tim walz as her running mate.,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1729212057000,leftist british labour party to send 100 operatives to campaign kamala harris in battleground us states – elon musk slams foreign meddling in american election,,,neutral,0.0,['kamala harris']
1726019515000,"kamala harris' policy plans and platform on key issues for the 2024 election . kamala harris is still staking out policy positions for her abbreviated campaign, but she has rolled out some plans for the economy and other key issues for ame...",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1726025861000,taylor swift endorses kamala harris in u.s. election: ‘i’ve made my choice’ - national . the pop superstar took to instagram with her announcement moments after harris wrapped up her debate with former president donald trump on tuesday.,neutral,0.0,positive,0.5,"['kamala harris', 'harris', 'president donald trump']"
1728054476000,"barack obama hits swing states to stump for kamala harris as election nears . former president barack obama is continuing to show his support this presidential election, especially for vice president kamala harris's campaign.",,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1728345600000,"kamala harris fighting to ""earn everyone's vote"" in leadup to nov. 5 election . vice president kamala harris is in the midst of a whirlwind campaign as she works to sway undecided voters before the nov. 5 election.",,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1728265620000,"'not the 1950s': kamala harris starts high-profile interviews ahead of us election . harris, who has received widespread criticism for her lack of media appearances, is kicking off a media blitz as election day approaches.",,,neutral,0.0,"['kamala harris', 'harris']"
1722019500000,kamala harris loves late-night; will the democratic nominee return before the election?,,,positive,1.0,['kamala harris']
1722955140000,"kamala harris taps minnesota governor tim walz as vp pick in 2024 election . in a typically restrained post on social media, trump predicted that walz will release hell on earth.",,,positive,1.0,['kamala harris']
1722954600000,kamala harris picks minnesota gov. tim walz as running mate in 2024 election,,,positive,1.0,['kamala harris']
1723038507000,"kamala harris election odds surge amid crypto industry support, posing challenges for trump . democratic party presidential candidate kamala harris has seen her odds of clinching the upcoming election soar to unprecedented levels, fuelled by robust suppo...",neutral,0.0,positive,1.0,"['kamala harris election odds surge', 'trump', 'candidate kamala harris']"
1722593954000,trump’s election odds drop to 54% amid rising crypto support for kamala harris . donald trump’s odds of winning the us presidential elections have dropped to 54% on the blockchain-based predictions platform polymarket. the decline represen...,neutral,0.0,positive,1.0,"['trump', 'kamala harris', 'donald trump']"
1726910459000,kamala harris is “very proud” to have taylor swift’s support in upcoming election . kamala harris has shared that she is,,,positive,1.0,"['kamala harris', 'kamala harris']"
1726963640000,"janet jackson questions whether kamala harris is black, thinks election may bring ‘mayhem’ . janet jackson questioned whether democratic presidential nominee and vice president kamala harris is black in a new interview.",,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1726973998000,"janet jackson claims kamala harris is ‘not black,’ predicts ‘mayhem’ for 2024 election . janet jackson questioned kamala harris' race in an interview published by the guardian on saturday (sept. 21).",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1730606159000,kamala harris visits snl to give maya rudolph advice in pre-election sketch . presidential hopeful kamala harris dropped by 'snl' to give maya rudolph's version of her a pep talk — watch it here.,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1730745722000,"gaga! katy! xtina! fantasia! here are all of kamala harris’ election eve shows . lady gaga, katy perry, christina aguilera, fantasia, and los tigres del norte are among the stars scheduled to appear at kamala harris rallies monday.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1730738340000,woman with same name as kamala harris is undecided ahead of election day . a new hampshire woman who shares the same name as vice president kamala harris said that she is undecided about who to vote for on election day.,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1730763376000,"coming up: kamala harris hosts major rally in pittsburgh ahead of election day . on the last night before the u.s. election, democratic presidential nominee kamala harris campaigns in pittsburgh, pennsylvania.",,,positive,1.0,"['kamala harris', 'nominee kamala harris campaigns']"
1730733557000,"oprah winfrey, lady gaga, dj cassidy to headline kamala harris election eve concert . kamala harris is hosting election eve rally concerts in pittsburgh and philadelphia in a final get-out-the-vote push — see the stars in nov. 4 lineup.",,,positive,1.0,"['kamala harris election eve concert', 'kamala harris']"
1717979407000,kamala harris wants trump disqualified as conviction fails to save biden’s election disaster,,,neutral,0.0,['kamala harris']
1717942094000,kamala harris wants trump disqualified as conviction fails to save biden's election disaster,,,neutral,0.0,['kamala harris']
1723165575000,why kamala harris picked tim walz and what it means for the election . why kamala harris picked tim walz and what it means for the election,,,positive,1.0,"['kamala harris', 'kamala harris']"
1721364120000,"joe biden nears us election race exit; will kamala harris replace him? updates . us presidential election 2024: joe biden's health concerns, presidential debate debacle and a fresh wave of support for donald trump after his assassination bid...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1721928780000,kamala harris visits drag race all stars finale to encourage election voting — watch . kamala harris pays a visit to the 'rupaul's drag race all stars' season finale on friday with an important message — watch video.,,,positive,1.0,"['kamala harris', 'kamala harris']"
1721892165000,"us election 2024: what could a win for kamala harris mean for china? . what could a kamala harris presidential victory in november mean for us relations with china?
rebecca choong wilkins takes a closer look.…",,,positive,0.5,"['kamala harris', 'kamala harris presidential victory']"
1721611625000,us election: trump says kamala harris will be easier to defeat than biden . trump and his campaign later also attacked biden and harris on social media while saying biden was unfit to continue serving as president,,,neutral,0.0,"['kamala harris', 'harris']"
1721631678000,top us democrats fall in line as kamala harris steams towards election nomination . barack obama and nancy pelosi praise biden for his decision but stop short of endorsing harris.,,,positive,0.5,"['kamala harris', 'harris']"
1721597998000,"live updates - kamala harris praises biden's ""selfless"" act in dropping re-election bid . us president joe biden ended his reelection campaign on sunday after fellow democrats lost faith in his mental acuity and ability to beat donald trump, leaving ...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1721597940000,"live updates - kamala harris praises biden's ""selfless"" act in dropping re-election bid . us president joe biden ended his reelection campaign on sunday after fellow democrats lost faith in his mental acuity and ability to beat donald trump, leaving ...",neutral,0.0,neutral,0.0,"['kamala harris', 'donald trump']"
1722264000000,trump's bitcoin speech compels kamala harris to embrace crypto or risk election loss,,,,,[]
1722396487000,"us election: kamala harris holds onto 1 point lead over trump, shows poll . harris consolidated her position as the democratic candidate over the last 10 days, after biden, 81, bowed to growing pressure within his party and dropped out ...",neutral,0.0,neutral,0.0,"['kamala harris', 'trump', 'harris']"
1722438180000,kamala harris energises gen z voters who planned to sit out 2024 election,,,positive,1.0,['kamala harris energises gen z voters']
1722441720000,maya rudolph will return to ‘snl’ to play kamala harris through 2024 election . rudolph will reprise her portrayal of vice president kamala harris when the nbc show returns for its fiftieth season this fall,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1722440457000,maya rudolph will return to ‘snl’ to play kamala harris through 2024 election . rudolph will reprise her portrayal of vice president kamala harris when the nbc show returns for its fiftieth season this fall.,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1722520028000,just in: kamala harris leads trump in election betting odds for first time . harris leads trump in the odds to win the 2024 presidential race as betting markets switch up in her favor for the first time.,positive,1.0,positive,1.0,"['kamala harris', 'trump', 'harris', 'trump']"
1722265621000,michelle obama drops celebrity-packed election ad just days after backing kamala harris,,,neutral,0.0,['kamala harris']
1722439088000,maya rudolph returning to ‘snl’ to play kamala harris in election run-up . maya rudolph will return to 'saturday night live' in the fall to play vice president kamala harris in the run-up to the presidential election.,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1726091224000,"what the taylor swift endorsement of kamala harris means for the november election . polling indicates taylor swift's endorsement of vice president harris might not have a great impact on voter decisions, but a democratic strategist says it coul...",,,positive,1.0,"['kamala harris', 'vice president harris']"
1730101212000,"us election 2024: kamala harris is a ‘really bad actress’, says hulk hogan . hulk hogan rallied support for trump, calling him the hero america needs. his jibe at kamala harris drew laughter from the crowd but sparked controversy, highli...",positive,1.0,neutral,0.0,"['kamala harris', 'trump', 'kamala harris']"
1730339086000,"kamala harris gets a dose of good economic news heading into election day . with only days to go before the nov. 5 election, the presidential campaign of vice president kamala harris got some good news in the form of solid economic…",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1730213042000,here’s how much more kamala harris could earn if she wins the election . kamala harris will make almost double what she earns as vice president if she becomes president.,,,positive,1.0,"['kamala harris', 'kamala harris']"
1730213394000,here’s how much more kamala harris could earn if she wins the election . kamala harris is not in for much of a surprise when it comes to pay if she gets elected come this november. that’s because the presidential salary has stayed?...,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1730238949000,kamala harris' law school reports an applicant surge as election nears by reuters . kamala harris' law school reports an applicant surge as election nears,,,positive,1.0,"['kamala harris', 'kamala harris']"
1730305149000,us election 2024: arnold schwarzenegger breaks silence: why he’s voting for kamala harris,,,neutral,0.0,['kamala harris']
1730404030000,kamala harris would be least popular democrat to win election in 64 years,,,negative,-1.0,['kamala harris']
1723840912000,"dump this ‘trump trade’ as kamala harris flips the election script, citi says . citigroup unwound the remainder of the trade as trump’s odds of winning in the betting market slipped following kamala harris’s replacement of biden.",neutral,0.0,neutral,0.0,"['trump trade', 'kamala harris', 'trump', 'kamala harris']"
1724049120000,"'is she drunk?': kamala harris' viral videos fuel ‘intoxication’ claims at election rallies . us news: recent videos from kamala harris' public appearances have sparked controversy, with social media users circulating claims that she was",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1724127310000,gary gensler could become secretry of treasury if kamala harris wins the election,,,,,[]
1724238662000,"kamala harris' chances of winning election slide as rfk jr. might drop out . on tuesday, robert f. kennedy jr.'s running mate suggested he could drop out and endorse former president donald trump.",neutral,0.0,neutral,0.0,"['kamala harris', 'president donald trump']"
1725044363000,election odds update: how did kamala harris' widely panned cnn interview affect her? . vice president kamala harris' much-anticipated cnn interview on thursday did not go as she would have hoped.,,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1728959409000,"kamala harris could join ufc commentator joe rogan for podcast interview before election . the interview would give democratic presidential nominee kamala harris a chance to appeal to joe rogan's millions of followers, mostly men.",,,neutral,0.0,"['kamala harris', 'nominee kamala harris']"
1729134102000,us election 2024: sparks fly as kamala harris does first-ever fox interview,,,positive,1.0,['kamala harris']
1728939448000,"kamala harris unveils policy proposals geared toward black men as election day nears . the plan, which harris’ campaign is calling an “opportunity agenda for black men,” comes as she seeks to shore up support from black voters with early vot...",,,neutral,0.0,"['kamala harris', 'harris']"
1728860121000,"kamala harris dips in key states, making us election contest a toss-up",,,neutral,0.0,['kamala harris']
1729620795000,"russia behind recent baseless accusations against tim walz, kamala harris as election nears",,,neutral,0.0,['kamala harris']
1729511928000,"kamala harris puts religion back in the spotlight in closing weeks of election . on sunday, vice president kamala harris visited two churches in georgia, using the swing state visit to bring focus to her religious beliefs.
harris spoke at…",,,neutral,0.0,"['kamala harris', 'vice president kamala harris', 'harris']"
1729450772000,sunday links: kamala harris is taking a solemn tone as election draws near . kamala harris has changed her tune in recent weeks; san jose's rotary club has unveiled a new mobile health clinic; and professional skateboarders made an unexp...,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1729708341000,"jimmy kimmel not 'mentally prepared' for kamala harris to potentially lose the election . late night host jimmy kimmel said during an msnbc interview on wednesday that he is not ""mentally prepared"" for vice president kamala harris to potentially lose...",,,neutral,0.0,"['kamala harris', 'vice president kamala harris']"
1729698000000,"kamala harris looks to her alma mater, howard university, for election night hq . kamala harris is considering making her hbcu alma mater, howard university, as her election night headquarters.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1729856803000,"us election 2024 live updates: beyoncé to join kamala harris at houston rally . grammy icon beyoncé is set to join us vice president kamala harris at a rally in houston this friday night. according to a report, the global superstar is expe...",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1709518610000,"🔴live: us vice president kamala harris calls for 'immediate ceasefire' in gaza . us vice president kamala harris called on sunday for a proposed six-week ceasefire deal in the israel-hamas war to be accepted, while criticizing israel over in...",,,neutral,0.0,"['us vice president kamala harris', 'vice president kamala harris']"
1726024915000,"taylor swift endorses kamala harris for president, signs statement as ‘childless cat lady’ . taylor swift has made a surprising political move, taking to social media to endorse kamala harris in the 2024 u.s. presidential election.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1726025006000,"taylor swift endorses kamala harris for president after debate: ‘i’ve made my choice’ . taylor swift endorsed kamala harris for president just minutes after the democratic nominee's presidential debate against her republican opponent, donald trump.",positive,1.0,positive,1.0,"['kamala harris', 'kamala harris', 'donald trump']"
1726029134000,"kamala harris will be president for all americans: how us reacted to debate . this was the first debate between kamala harris and donald trump after president joe biden ended his re-election bid in july, paving the way for his vice presid...",neutral,0.0,neutral,0.0,"['kamala harris', 'kamala harris', 'donald trump']"
1725693501000,former trump adviser and one-time republican vice-president both backing kamala harris . republican presidential candidate donald trump is,positive,1.0,positive,1.0,"['trump adviser', 'kamala harris', 'candidate donald trump']"
1728478513000,"kamala harris passes beer-drinking test with stephen colbert, is officially president now",,,positive,1.0,['kamala harris']
1718895637000,"kamala harris called 'madam president' in mistaken video caption from 'queer eye' visit . ""queer eye"" cast members met with vice president kamala harris at the white house. a video shared by harris on social media features an apparent caption error t...",,,positive,0.6666666666666666,"['kamala harris', 'vice president kamala harris', 'harris']"
1719649115000,van jones: ‘high likelihood’ ‘biden victory ultimately means kamala harris will be president’ . cnn political commentator and former obama adviser van jones said that republican claims that vice president kamala harris is really on the ballot are accurate ...,,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1720181624000,"kamala harris: democrats start moving to vp as president joe biden digs in . amid the ongoing fallout from joe biden’s debate performance, talk in many top democratic circles has already moved to who kamala harris’s running mate woul...",,,neutral,0.0,"['kamala harris', 'kamala harris']"
1718802000000,quavo & vice president kamala harris tackle gun violence on “takeoff day” in atlanta . quavo joined forces with vice president kamala harris for the first ever rocket foundation summit in atlanta.,,,positive,1.0,"['vice president kamala harris tackle gun violence', 'vice president kamala harris']"
1718988747000,"vice president kamala harris joins quavo to honor “takeoff day”, talk gun violence . vice president kamala harris took part in a chat with quavo at a summit honoring late migos member takeoff in atlanta.",,,positive,1.0,"['vice president kamala harris', 'vice president kamala harris']"
1721985536000,"‘she’ll make a fantastic president’: barack, michelle obama endorse kamala harris during call . ‘she’ll make a fantastic president’: barack, michelle obama endorse kamala harris",,,positive,1.0,"['kamala harris', 'kamala harris']"
1721993295000,barack obama endorses kamala harris for president—joining these major democrats (full list),,,positive,1.0,['kamala harris']
1722009571000,‘the view’ says trump is “extremely triggered” by kamala harris running for president . joy behar and alyssa farah griffin told 'the view' that trump is feeling spooked by kamala harris' early success.,neutral,0.0,neutral,0.0,"['trump', 'kamala harris', 'trump', 'kamala harris']"
1722884737000,"bon iver returning for performance at vice president kamala harris rally in wisconsin . bon iver will perform in their hometown of eau claire, wisconsin at a rally supporting vice president kamala harris’ presidential campaign.",,,positive,1.0,"['vice president kamala harris rally', 'vice president kamala harris']"
1722900366000,"a virginia man is charged with online threats against vice president kamala harris . a virginia man has been arrested and charged with threatening online to kill vice president kamala harris and harm other public officials. frank l. carillo, 66,...",,,neutral,0.0,"['vice president kamala harris', 'vice president kamala harris']"
1722900366000,a virginia man is charged with online threats against vice president kamala harris,,,positive,1.0,['vice president kamala harris']
1722951421000,"kamala harris picks minnesota's tim walz for vice president, sources say by reuters . kamala harris picks minnesota's tim walz for vice president, sources say",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722949248000,"vice president kamala harris selects minnesota governor tim walz as her running mate . vice president kamala harris picked minnesota gov. tim walz to be her running mate on tuesday, according to three people who spoke to the associated press on co...",,,positive,1.0,"['vice president kamala harris', 'vice president kamala harris']"
1722959740000,reactions to kamala harris' pick of tim walz for vice president by reuters . reactions to kamala harris' pick of tim walz for vice president,,,positive,1.0,"['kamala harris', 'kamala harris']"
1722984660000,"kamala harris and vice president candidate pick tim walz make first appearance together . the minnesota governor made a rousing speech to a crowd of more than 10,000 people in his first appearance since he was announced as ms harris's running mate.",,,positive,1.0,"['kamala harris', 'ms harris']"
1722999841000,"tim walz introduced by kamala harris as ""vice president america deserves” in pennsylvania . kamala harris and minnesota gov. tim walz appeared at a pennsylvania rally together on tuesday, just hours after it was announced walz had joined the democratic...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1722932648000,"kamala harris: the secrets and lies of the vice president of the usa . kamala harris is officially an opponent of trump and faces him head-on. politicized since childhood, an activist and defender of women's rights, kamala harris, ...",neutral,0.0,positive,0.3333333333333333,"['kamala harris', 'kamala harris', 'trump', 'kamala harris']"
1722652885000,"kamala harris officially secures democratic nomination for us president: ‘people coming together to…’ . us vice president kamala harris on friday won the 2024 democratic national convention, securing a majority of votes of the delegates.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1722736373000,'nostradamus' of us elections reveals who should be kamala harris' vice president pick,,,,,[]
1723034411000,"the uaw endorsed kamala harris for president. will it help her win michigan? . presidential candidate kamala harris earned the united auto workers' endorsement, essential for securing votes in michigan. harris leads slightly over trump, bu...",positive,1.0,positive,1.0,"['kamala harris', 'candidate kamala harris', 'harris', 'trump']"
1723084469000,watch live: detroit rally with vice president kamala harris and governor tim walz,,,positive,1.0,['vice president kamala harris']
1722616247000,kamala harris to meet vice-president candidates this weekend before making her pick . vice-president kamala harris plans to meet in person this weekend with the top contenders vying to become her running mate as she nears a final decision on her ...,,,neutral,0.0,"['kamala harris', 'vice-president kamala harris']"
1727276701000,"memeorandum: every teamsters union in florida backs kamala harris for president, (jacob ogles",,,positive,1.0,['kamala harris']
1727081376000,"kamala harris breaks silence on digital assets vowing to encourage innovation as president . vice president kamala harris outlines pro-crypto vision, promises clear regulations if elected president.",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1727081376000,"kamala harris breaks silence on digital assets vowing to encourage innovation as president . kamala harris, current us vice president and democratic presidential candidate, has promised to support the digital asset and artificial intelligence (ai) secto...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1727142900000,memeorandum: national law enforcement group endorses kamala harris for president (fernando cervantes jr,,,positive,1.0,['kamala harris']
1727069025000,"kamala harris promises to boost crypto, ai growth and protect investors as president . kamala harris commits to boosting ai and digital assets in her us presidential campaign, aiming for a competitive future.",,,positive,1.0,"['kamala harris', 'kamala harris']"
1727069025000,"kamala harris promises to boost crypto, ai growth and protect investors as president . kamala harris promised on sunday that her white house would be committed to fostering the growth of digital assets and artificial intelligence (ai) if she is el...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1726880504000,"nate silver's good news for vice president kamala harris; here's what it is . nate silver has finally brought in some very good news for the democrat camp, and this time it is around kamala harris' chances in the electoral college electio...",,,positive,1.0,"['vice president kamala harris', 'kamala harris']"
1730584116000,"chloe grace moretz comes out as gay while endorsing kamala harris for president . chloe grace moretz comes out as gay while endorsing kamala harris for president chloe grace moretz is publicly coming out!    on friday (november 1), the 27-yea...",,,positive,1.0,"['kamala harris', 'kamala harris']"
1730582152000,"harrison ford endorses kamala harris: “a president who works for all of us” . with three days until the presidential election, harrison ford is throwing his support behind kamala harris.",,,positive,0.75,"['harrison ford', 'kamala harris', 'harrison ford', 'kamala harris']"
1730478240000,the surprising list of republicans and conservatives who support kamala harris for president . the list of republicans backing harris has grown since she announced her presidential campaign.,,,positive,1.0,"['kamala harris', 'harris']"
1730730643000,kamala harris has been the president of us before? here's when and how . kamala harris is running for the 2024 u.s. presidential election and could become the first elected female president. but she has been the president before in.....,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1730539980000,"kamala harris' indian aunt says u.s. vice president shaped by immigrant mom's values . u.s. vice president kamala harris' indian aunt sarala gopalan believes her niece, the democratic nominee for the nov. 5 presidential election, was shaped by her...",,,positive,1.0,"['kamala harris', 'u.s. vice president kamala harris']"
1720540260000,"vice president kamala harris is coming to dallas this week -- and here's why . alpha kappa alpha sorority, incorporated®  71st boule is being held at at kay bailey hutchison convention center. vp harris will speak at the event on july 10.",,,positive,1.0,"['vice president kamala harris', 'vp harris']"
1720816760000,sf democratic party throws support behind kamala harris if president biden steps down,,,positive,1.0,['kamala harris']
1723283700000,kamala harris president: the part you don’t know about what happened in detroit.,,,positive,1.0,['kamala harris president']
1720742104000,biden kicks off crucial press conference by calling kamala harris ‘vice president trump’ . biden called kamala harris 'vice president trump' when pressed on harris as a potential presidential candidate.,positive,0.5,neutral,0.0,"['kamala harris', 'vice president trump', 'kamala harris', 'vice president trump', 'harris']"
1720743182000,"after putin gaffe, biden calls kamala harris ""vice president trump"" at press meet . us president joe biden, under intense scrutiny over his mental fitness to serve, mistakenly referred to his vice president kamala harris on thursday as ""vice pr...",neutral,0.0,neutral,0.0,"['kamala harris', 'vice president trump', 'vice president kamala harris']"
1721401383000,"most democrats think kamala harris would make good president, ap-norc poll shows",,,positive,1.0,['kamala harris']
1721412035000,memeorandum: vice president kamala harris to speak with major democratic donors (theodore schleifer,,,positive,1.0,['vice president kamala harris']
1721746074000,joe biden has been america's best climate president. kamala harris might be better!,,,positive,1.0,['kamala harris']
1721660372000,"pritzker, durbin, duckworth join chorus of illinois support for kamala harris as president",,,positive,1.0,['kamala harris']
1721672084000,10 democrats vice president kamala harris could name as her 2024 running mate,,,positive,1.0,['democrats vice president kamala harris']
1721667180000,kamala harris makes her first public appearance since announcing her run for president,,,positive,1.0,['kamala harris']
