textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
trump refers harris ‘ b * tch ’ private . former president trump reportedly used slur often targeted women describe vice president harris .,neutral,0.0,neutral,0.0,"['trump', 'president trump', 'vice president harris']"
trump reportedly used slur harris private conversations . former president trump reportedly used slur often targeted women describe vice president harris least two private conversati ...,neutral,0.0,neutral,0.0,"['trump', 'slur harris', 'president trump', 'vice president harris']"
"harris leads trump fourth consecutive day polymarket . harris maintains higher odds trump polymarket fourth consecutive day , reaching 52 % vs trump 's 46 % .",positive,1.0,neutral,0.0,['odds trump polymarket']
"harris leads trump fourth consecutive day polymarket . harris odds winning us presidential election polymarket surpassed trumps aug. 9 maintained . time writing , har ...",neutral,0.0,positive,1.0,['harris odds']
"trump falsely claims harris used ai fake rally crowd . weekend , former president trump falsely claimed vice president harris ' campaign used artificial intelligence lie size ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'vice president harris']"
trump falsely claims harris used ai create massive crowd . former president trump incorrectly claimed vice president harris used ai manipulate photo crowd michigan campaign stop .,neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'vice president harris']"
"trump falls behind harris betting market first time . traders major betting sites give vice president harris better odds winning 2024 election former president trump , first time ...",neutral,0.0,positive,0.5,"['trump', 'harris', 'vice president harris', 'president trump']"
"harris leading trump 3 key states , new poll finds . new york times/sienna poll shows vice president harris leading former president trump three key battleground states . harris four-point ...",positive,1.0,positive,1.0,"['harris', 'trump', 'vice president harris', 'harris']"
msnbc ’ wallace : harris campaign making trump look like ‘ boob ’ . msnbc host nicolle wallace said monday `` deadline '' presidential campaign vice president harris making former president | clips,neutral,0.0,neutral,0.0,"['harris campaign', 'trump', 'campaign vice president harris']"
trump shares false claim harris campaign doctored photo . trump amplified wave false social media claims opponent harris used artificial intelligence fabricate picture supporters ...,neutral,0.0,neutral,0.0,"['trump shares', 'claim harris campaign', 'trump', 'opponent harris']"
"harris , trump paint different pictures voters campaign intensifies . vice president harris former president trump painting much different pictures meet voters campaign trail . harris , ...",neutral,0.0,positive,0.3333333333333333,"['harris', 'trump paint', 'vice president harris', 'president trump', 'harris']"
"trump hardly restrain jealousy harris campaign 's joy . stewing frustration harris ' meteoric rise , [ ] trump hardly restrain jealousy . revolting pique petty , confirming wou ...",negative,-1.0,neutral,0.0,"['trump', 'jealousy harris campaign', 'frustration harris', 'trump']"
"popular music fades trump rallies harris hits crescendo . us news : washington : tastes popular music support musicians indication voter support , trump fading even harr .",negative,-1.0,negative,-1.0,"['trump rallies harris', 'trump rallies harris']"
trump reportedly used slur harris private conversations . former president trump reportedly used slur often targeted women describe vice president harris least two private conversati ...,neutral,0.0,neutral,0.0,"['trump', 'slur harris', 'president trump', 'vice president harris']"
"trump reportedly describes harris ' b -- -- ' private conversations . trump previously called carly fiorina , one rivals republican nomination 2016 , 'horseface ' campaign debate",neutral,0.0,neutral,0.0,[]
‘ dumb ’ harris always gives ‘ exact speech ’ – trump . trump attacked vice president sticking scripted remarks refusing speak media,neutral,0.0,positive,1.0,['harris']
"harris , trump propose taxes , trade economic policies . state economy continues top voting issue 2024. 's vice president harris former president trump differ economi ...",neutral,0.0,neutral,0.0,['president trump']
"media ’ double standard favors trump , harris . conservatives blaming media failing scrutinize harris . double standard favors trump , avoided taking positions w ...",negative,-1.0,negative,-1.0,"['trump', 'harris', 'harris', 'trump']"
"harris offers voters joy , trump spirals sheds supporters . trump afraid campaign trail , poll numbers cratering , deplorable influencers jumping ship , online rantings crossed ...",neutral,0.0,neutral,0.0,[]
"biden-harris campaign , trump operative stone also target hackers . hackers , possibly iran , sent phishing emails biden-harris campaign trump operative roger stone hoping gain access systems pr ...",neutral,0.0,neutral,0.0,"['harris campaign', 'trump', 'harris campaign trump operative roger stone', 'harris campaign trump operative roger stone']"
"trump calls harris 'beautiful ' elon musk interview . trump one flattery comes democratic rival harris , tried way ... comparing time magazine cov ...",neutral,0.0,neutral,0.0,[]
trump campaign tries steal beyoncé ’ ‘ freedom ’ harris . trump 's spokesperson used clip beyoncé 's song,neutral,0.0,neutral,0.0,"['trump campaign', 'harris']"
"numbers n't lie : women thrived trump , suffered harris . numbers n't lie : women thrived trump , suffered harris authored elise stafanik via realclearpolitics , countless lies …",positive,1.0,negative,-1.0,"['trump', 'harris', 'trump', 'harris']"
trump : biden visited michigan city harris campaign calls 'kkk capital ' . former president trump pointed president joe biden visited city harris campaign called `` kkk capital michigan . '',positive,1.0,positive,1.0,"['trump', 'michigan city harris campaign', 'president trump', 'city harris campaign']"
former trump insider breaks ranks support harris dnc . harris get major boost trump ’ former press secretary .,positive,1.0,positive,1.0,"['trump insider breaks', 'harris dnc', 'harris', 'boost trump']"
"former trump press secretary stephanie grisham voices support harris . stephanie grisham , one former president trump 's former press secretaries , spoke went",positive,1.0,positive,1.0,"['trump press secretary stephanie grisham', 'harris', 'president trump']"
"harris ' dnc convention : rappers , actors , former trump aides reuters . harris ' dnc convention : rappers , actors , former trump aides",positive,1.0,positive,1.0,"['harris', 'trump aides reuters', 'harris', 'trump aides']"
"harris accept dnc nomination , trump tour battleground states . vice president harris accept democratic nomination president week dnc chicago . meanwhile , former president trump ...",neutral,0.0,positive,1.0,"['harris', 'trump tour battleground states', 'vice president harris', 'president trump']"
trump : harris ’ debate fox news september 4th . trump town hall sean hannity september 4 .,positive,0.5,positive,1.0,"['trump', 'harris', 'trump town hall sean hannity september']"
"trump vs. harris playing wall street . harris trump . ronda churchill/afp via getty images . natalie behring/afp via getty images . us presidential election always important , …",positive,0.5,positive,0.5,"['trump', 'harris', 'harris trump', 'harris trump']"
harris snub first debate - trump announces alternate plans . former president trump says make case voters alone harris wo n't proposed debate .,neutral,0.0,neutral,0.0,[]
"trump spokesperson uses harris anthem “ freedom ” video . trump 's campaign spokesperson posted video trump soundtracked harris ' campaign song , beyonce 's 'freedom .",positive,1.0,positive,1.0,"['trump spokesperson', 'harris anthem', 'trump', 'video trump', 'harris']"
"trump likes act tough . harris proving strength . harris trump , stronger : candidate complains border crossings one looks figure 're happening ?",positive,1.0,neutral,0.0,['trump likes']
"biden , harris tout party unity , trump lays insults . joe biden harris made upbeat show unity thursday held first joint public event since harris replaced president democra ...",positive,1.0,positive,1.0,"['harris tout party unity', 'trump', 'joe biden harris', 'harris']"
watch : harris vs trump | desi card make difference ? . week worldview gets speed us elections- 80 days go- harris maintain bump trump ?,neutral,0.0,neutral,0.0,"['harris', 'harris', 'bump trump']"
"philadelphia host abc debate harris , trump . vice president harris republican presidential nominee trump take part live televised debate philadelphia sept. 10 broadcas ...",positive,0.5,positive,0.5,"['philadelphia host abc debate harris', 'trump', 'vice president harris republican presidential nominee trump', 'vice president harris republican presidential nominee trump']"
"trump says 's entitled personal attacks harris . former president trump expected speak economy thursday addressed reporters golf club new jersey . instead , spent ...",neutral,0.0,neutral,0.0,[]
harris trump offer clear contrast economy . harris trump embrace expansions government power steer economic outcomes — vastly different areas .,positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'harris trump embrace expansions government power', 'harris trump embrace expansions government power']"
harris trump offer clear contrast economy . vice president harris former president j. trump outlined contrasting economic approaches speeches week .,positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'vice president harris', 'president j. trump']"
"trump : ’ changing strategy even harris gains steam . former president defended strategy personal attacks harris , saying “ entitled ” .",neutral,0.0,positive,1.0,['harris gains steam']
"trump escalates gendered personal insults harris , defying gop pressure . republican nominee also stoked democrats ’ rift israel baselessly claiming harris passed gov . josh shapiro running mate jewis ...",neutral,0.0,neutral,0.0,['insults harris']
"trump , harris focus attention key swing state pennsylvania . republican presidential nominee trump democratic opponent harris focusing attention pennsylvania weekend visits ...",positive,1.0,positive,1.0,"['trump', 'opponent harris']"
"trump jabs harris inflation pivoting laugh . former president trump sought tie vice president harris high inflation president joe biden ’ administration , pivoting ...",positive,1.0,positive,1.0,"['harris inflation', 'president trump', 'tie vice president harris high inflation president joe biden']"
"trump keeps personal harris basks poll surge . wilkes-barre : trump launched fresh personal attacks white house rival harris saturday , new polling showed making major ...",positive,1.0,positive,1.0,"['trump', 'harris', 'trump', 'attacks white house rival harris saturday']"
"trump , harris hold simultaneous rallies pennsylvania . trump hold saturday rally wilkes-barre northeastern section state , vice president harris conduct bus tour western ...",positive,0.5,positive,1.0,"['trump', 'harris', 'trump hold saturday rally wilkes', 'vice president harris conduct bus tour western']"
"trump , harris inflation arguments questionable , chicago fed president says . trump proposed hardline tariff policy harris slammed corporations so-called price gouging .",neutral,0.0,neutral,0.0,"['harris inflation arguments', 'tariff policy harris']"
"trump says harris easier beat biden . trump , speech , also restated deceptive claims victim fraud 2020 election .",neutral,0.0,neutral,0.0,[]
trump campaign posts harris “ serious drinking problem ” rumors . trump campaign went public saturday night allegation rumors harris serious drinking problem .,neutral,0.0,neutral,0.0,"['trump campaign posts harris', 'trump campaign posts harris', 'trump campaign', 'saturday night allegation rumors harris serious drinking problem']"
"harris sailing , trump flailing , right bailing . michael tomasky : democrats accomplish need week chicago , yes : america damn straight ready president harris .",neutral,0.0,positive,1.0,['harris sailing']
team harris kicks dnc epic trump troll . democratic national committee projected messages “ weird hell ” “ project 2025 hq ” onto trump ’ chicago property .,neutral,0.0,neutral,0.0,['trump troll']
"former trump official attends dnc rally harris support . omarosa manigault newman , ex-aide former president trump , posted several photo video updates democratic national convention in…",neutral,0.0,positive,1.0,"['trump official', 'dnc rally harris support', 'president trump']"
'evangelicals harris ' targets trump 'false prophets ' ad . group called `` evangelicals harris '' running commercials across social media campaign highlighting bible verse warning `` many false…,neutral,0.0,neutral,0.0,"['evangelicals harris', 'targets trump', 'evangelicals harris']"
trump fuming harris ‘ ’ fox news debate . says ’ informed ’ happening—so trump announced another event instead .,neutral,0.0,neutral,0.0,[]
"harris proposes major corporate tax hike , reversing trump era cuts . democratic national convention started , vice president harris called upping corporate tax rate party 's presidential nominee unveile ...",neutral,0.0,neutral,0.0,['trump era cuts']
trump defeats harris landslide musk ’ poll x . former us president trump beaten democrat nominee harris online poll elon musk ran x,neutral,0.0,neutral,0.0,"['trump', 'harris landslide musk', 'us president trump', 'democrat nominee harris online poll elon musk']"
"saunders : democrats ’ favorite topic convention trump , harris . trump ’ lack discipline self-control unchanged , bullying ways made star democratic national convention chicago .",positive,0.5,neutral,0.0,"['topic convention trump', 'trump']"
"trump campaign co-opts beyoncé ’ ‘ freedom , ’ harris campaign ’ anthem . since launching presidential campaign , harris used beyoncé ’ “ freedom ” soundtrack candidacy — artist ’ permission ...",positive,1.0,positive,1.0,"['trump campaign co-opts beyoncé', 'harris campaign', 'harris']"
"trump claims 's 'better looking , ' continues personal attacks toward harris . trump railed harris pennsylvania rally , calling `` better looking . ''",neutral,0.0,neutral,0.0,['harris pennsylvania rally']
"trump , harris turbo charge race convention , rival events . race white house reach fevered pitch week , vice president harris republican nominee trump battling momentum ? ...",neutral,0.0,neutral,0.0,"['trump', 'harris turbo charge race convention', 'vice president harris republican nominee trump', 'vice president harris republican nominee trump']"
trump vs. harris : comparison lgbtq+ rights . explore stark differences trump harris lgbtq+ rights ahead 2024 election .,positive,1.0,positive,1.0,"['trump', 'harris', 'harris']"
"trump claims ’ “ much better looking ” harris . trump appeared pennsylvania rally saturday ( august 17 ) , continued attacking vice president harris .",neutral,0.0,neutral,0.0,['vice president harris']
mtv delays vmas make way trump-harris showdown . mtv video music awards rescheduled avoid clashing highly anticipated trump-harris debate .,neutral,0.0,neutral,0.0,"['harris showdown', 'harris debate']"
harris crushes trump among key voters stunning new poll . young voters overwhelmingly prefer harris trump .,positive,1.0,positive,1.0,"['trump', 'harris trump', 'harris trump']"
trump : harris refuses participate fox news debate . former president trump says vice president harris ’ team told campaign would participating fox news presidential ...,neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'vice president harris']"
"bonkers harris-trump debate actually ? . harris handle trump ’ petulance , interruptions , lies ? go high goes low ? reach grab covfefe ? ...",neutral,0.0,neutral,0.0,"['bonkers harris', 'trump debate', 'harris', 'trump']"
"new poll shows trump harris tied miami-dade . survey , commissioned one trump ’ top allies miami-dade , suggests florida ’ largest county toss-up november presidential electi ...",neutral,0.0,neutral,0.0,[]
"morning report — trump faces revised indictment ; cnn lands harris interview . amid politics unpredictable year , ’ another daily dose . former president trump learned tuesday faces updated federal indictmen ...",neutral,0.0,neutral,0.0,"['harris interview', 'president trump']"
"trump casts doubt participation september debate harris . former president trump , back campaign trail , stoking doubts whether 'll show september presidential debate vi ...",neutral,0.0,neutral,0.0,"['trump', 'doubt participation september debate harris', 'president trump']"
"harris trump debate september 10 . harris trump accepted rules september 10 debate , include muted microphones former president trump tuesday announc ...",neutral,0.0,neutral,0.0,"['harris trump debate september', 'harris trump debate september', 'harris trump', 'harris trump', 'president trump tuesday']"
"harris gains trump economy crime , poll finds . vice president harris gaining support former president trump economic policy issues tackling crime , new reuters/ipso ...",positive,1.0,positive,1.0,"['harris', 'trump economy crime', 'vice president harris']"
"barr , sessions suggest harris , trump debate questions supreme court . william barr , jeff sessions two former u.s. attorneys general suggested two debate questions supreme court vice president harris ...",neutral,0.0,neutral,0.0,"['harris', 'debate questions supreme court vice president harris']"
"trump , vance continue hammer harris ‘ copying ’ policies . former president trump ohio sen. jd vance continued accuse vice president harris `` copying '' policies first proposed republica ...",neutral,0.0,neutral,0.0,"['trump', 'hammer harris', 'president trump ohio sen. jd vance', 'vice president harris']"
"poll : americans believe harris insincere , trump genuine . americans think harris says thinks public wants hear rather actually believes , per poll .",neutral,0.0,neutral,0.0,[]
trump camp mocks harris bringing walz first interview . former president trump ’ campaign mocking vice president harris bringing minnesota gov . tim walz ( ) first interview since launching bid ...,neutral,0.0,neutral,0.0,"['trump camp', 'harris', 'president trump', 'vice president harris']"
harris jumps ahead trump new poll . vice president harris currently riding high constantly surging ahead poll race upcoming us presidential elections 2024 ...,neutral,0.0,positive,1.0,"['harris', 'vice president harris']"
"trump reposts blowjob joke harris willie brown . latest example trump acting less like president like crude teenage boy , reposted joke truth social makes off-c ...",neutral,0.0,neutral,0.0,"['trump', 'blowjob joke harris willie brown']"
"trump reposts lewd remark harris social media . united states , aug 29 — republican presidential candidate trump wednesday reposted lewd social media remarkabout vice-president harris , ...",neutral,0.0,neutral,0.0,"['trump', 'remark harris social media', 'candidate trump wednesday', 'media remarkabout vice-president harris']"
"harris tops trump 5 points post-convention poll . vice president harris leading former president trump 5 points , according survey conducted officially accepted party ’ nomination last ...",positive,1.0,positive,1.0,"['harris', 'trump', 'vice president harris', 'president trump']"
trump spokeswoman flounders asked vile harris post . trump shared grossly sexist post harris .,neutral,0.0,neutral,0.0,[]
"harris-trump debate rules include muted mics audience . next month 's debate vice president harris former president trump wo n't audience , live microphones written notes .",neutral,0.0,neutral,0.0,"['trump debate rules', 'debate vice president harris', 'president trump']"
"harris one percentage point ahead trump wsj survey . results survey shows 48 % respondents ready support harris , 47 % vote trump",positive,1.0,neutral,0.0,['trump wsj survey']
stephen king mocks trump ahead harris debate . author stephen king weighed trump prepares face democratic rival harris september 10 .,neutral,0.0,neutral,0.0,"['trump', 'harris debate', 'trump', 'rival harris september']"
"harris ' chances beating trump georgia : polls . fivethirtyeight 's poll tracker shows harris 0.2 points ahead former president , 46.3 percent vote trump 's 46.1 percent . second…",positive,0.5,neutral,0.0,"['trump georgia', 'percent vote trump']"
"harris taken narrow lead trump , wsj poll finds . voters largely positive views democratic nominee , gets 48 % 47 % republican trump .",neutral,0.0,neutral,0.0,['lead trump']
"harris leading trump 2 points battleground states : poll . vice president harris leading former president trump average 2 points across seven battleground states white house race remains tight , accord ...",positive,1.0,positive,1.0,"['harris', 'trump', 'vice president harris', 'president trump']"
hulk hogan leads trump cheers harris diss . hulk hogan 's beer tour basically turned full-fledged trump campaign point .,positive,1.0,positive,1.0,"['trump cheers harris diss', 'trump cheers harris diss', 'trump campaign point']"
"harris ’ lead trump unchanged dnc , first polls find . voters said view democrats united convention , sentiment ’ translated polling boost harris .",neutral,0.0,positive,1.0,['polling boost harris']
"policies trump harris could affect farmers . u.s. still label rural america , policies trump harris shape farming ranching industries .",neutral,0.0,positive,0.5,"['harris', 'harris shape farming ranching industries']"
"harris-trump debate rules include muted mics audience . next month ’ debate vice president harris former president trump ’ audience , live microphones written notes .",neutral,0.0,neutral,0.0,"['trump debate rules', 'debate vice president harris', 'president trump']"
panicking trump scrambles new reason debate harris . trump desperate debate harris .,neutral,0.0,neutral,0.0,"['trump scrambles', 'reason debate harris', 'debate harris']"
harris trump squabble muted mics upcoming debate . campaigns vice president harris former president trump arguing advance high-stakes sept. 10 debate whether microph ...,neutral,0.0,neutral,0.0,"['harris trump squabble', 'harris trump squabble', 'campaigns vice president harris', 'president trump']"
"harris gets dnc boost race trump remains tight . vice president harris received expected boost democratic national convention chicago last week , former president trump is…",neutral,0.0,positive,0.5,"['harris', 'dnc boost race trump', 'vice president harris', 'president trump']"
trump harris fight rules sept. 10 debate . trump harris campaigns odds whether microphones hot sept. 10. matters : scheduled presidential debate…,neutral,0.0,neutral,0.0,"['trump harris fight rules sept.', 'trump harris fight rules sept.', 'trump harris campaigns odds', 'trump harris campaigns odds']"
"trump ramps campaign schedule harris touts fundraising numbers . election day nearly ten weeks away , battle white house heating . former president trump campaigning week several battl ...",neutral,0.0,neutral,0.0,"['trump ramps campaign schedule harris', 'trump ramps campaign schedule harris', 'president trump campaigning week']"
"wobbling trump trades , harris rise wall street rethinking bets . topsy-turvy us presidential election wall street racing adjust bets democratic party candidate vice president harris keeps surging ...",neutral,0.0,neutral,0.0,"['trump trades', 'harris', 'party candidate vice president harris']"
trump blames harris afghan exit three years attack . republican trump blamed democratic 2024 rival harris alongside president joe biden chaotic us withdrawal afghanistan said woul ...,neutral,0.0,neutral,0.0,"['trump', 'harris afghan exit', 'trump', 'rival harris']"
"trump significantly ramping campaign schedule amid harris ’ polling surge . harris leading trump 1.5 points polls , according realclearpolitics ’ polling average .",neutral,0.0,neutral,0.0,[]
"harris trump squabble muted mics upcoming debate . harris ' camp wants mics unmuted person speaking . trump , part , mused social media might withdraw entirely .",neutral,0.0,neutral,0.0,[]
"harris ’ lead trump unchanged dnc , first poll finds . voters said view democrats united convention , sentiment ’ translated polling boost harris .",neutral,0.0,positive,1.0,['polling boost harris']
trump blames harris afghan exit three years attack . republican # trump blamed # democratic 2024 rival # harris alongside president joe # biden chaotic # us withdrawal # afghanistan said ? ...,neutral,0.0,neutral,0.0,"['trump', 'harris afghan exit', '# trump', 'rival # harris']"
"harris trump need answer housing crisis . nation 's housing crisis might top issue trump harris , fixing essential . right requires fewer laws instead ideas ...",positive,0.5,positive,0.5,"['harris trump', 'harris trump', 'issue trump harris', 'issue trump harris']"
"harris trump return 50-50 standoff polymarket . market $ 732 million bets , harris ’ odds winning grew weekend around 46 % last thursday reach equilibrium .",neutral,0.0,neutral,0.0,[]
harris trump squabble muted mics upcoming debate . campaigns vice president harris former president trump arguing advance high-stakes sept. 10 debate whether microph ...,neutral,0.0,neutral,0.0,"['harris trump squabble', 'harris trump squabble', 'campaigns vice president harris', 'president trump']"
"trump harris : battle america 's crypto future . explore 2024 election could shape future cryptocurrency , shifting stances trump , biden , harris signaling new era industry ...",positive,0.5,positive,1.0,"['trump harris', 'trump harris', 'stances trump', 'harris']"
trump social post suggests ’ afraid debating harris . trump appeared laying foundation get debating harris social media post attacking abc news .,neutral,0.0,neutral,0.0,['harris social media post']
"america ready ‘ turn page ’ trump : harris . washington , aug 30 : american people ready “ turn page ” trump , harris said , asserting republican challenger pu ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump', 'harris']"
harris edges trump 1 point post-dnc survey . vice president harris taken 1-point lead former president trump survey conducted accepted party ’ presidential nomination ...,positive,0.5,neutral,0.0,"['harris', 'trump', 'vice president harris', 'president trump survey']"
"trump takes fire harris conservatives reproductive rights . washington , d.c. — trump back campaign trail friday amid upheaval brought apparent ditching right-wing positions reproductiv ...",neutral,0.0,neutral,0.0,"['trump', 'fire harris conservatives']"
"harris , trump offer starkly different visions climate change , energy . earth sizzled summer four hottest days ever measured , vice president harris former president trump starkly ...",positive,1.0,positive,1.0,"['trump', 'vice president harris']"
"trump takes fire harris conservatives reproductive rights . international , mna , uncategorized | trump back campaign trail friday amid upheaval brought apparent ditching right-wing positions ...",neutral,0.0,neutral,0.0,"['trump', 'fire harris conservatives']"
"harris beats biden , lags trump crypto policy : galaxy research . harris takes softer stance biden crypto regulation skeptical trump taxes , bitcoin mining , self-custody , according galaxy ...",neutral,0.0,positive,0.5,"['harris', 'trump', 'harris', 'trump taxes']"
harris slams trump medical records release . harris mocked trump failing release updated medical history campaign rally weekend .,neutral,0.0,neutral,0.0,[]
"harris calls trump 'increasingly unstable unhinged ' pennsylvania rally . monday campaign rally , harris deployed new show-and-tell approach lambasting former president trump .",neutral,0.0,neutral,0.0,[]
harris slams trump spreading misinformation hurricane response . harris mention trump name stated key figure spreading false claims biden administration 's response hurricanes mi ...,neutral,0.0,neutral,0.0,"['trump', 'trump name']"
"david plouffe harris vs. trump : ‘ close comfort ’ . david plouffe , senior advisor harris ’ presidential campaign , state play trump thinks “ bed-wetters . ? ...",neutral,0.0,positive,0.5,"['david plouffe harris', 'trump', 'advisor harris', 'state play trump']"
"eric trump lambasts harris attending interviews amid hurricanes . hurricane arrived , harris making appearance “ call daddy ” podcast , podcast dedicated raunchy yet healthy discussions ...",neutral,0.0,neutral,0.0,['eric trump']
"harris vs trump : top american celebrities stand . 2024 presidential race intensifies , numerous top american celebrities large fan bases endorsing preferred candidates , harris ...",positive,1.0,positive,1.0,"['harris', 'trump', 'harris']"
fact check : harris repeats 'suckers losers ' hoax trump . vice president harris claimed former president trump called men women serving military `` suckers losers . '',neutral,0.0,neutral,0.0,"['hoax trump', 'vice president harris', 'president trump']"
pennsylvania voters pelted messaging trump harris . cbs news polling shows former president trump vice president harris neck neck pennsylvania 19 electoral votes ...,positive,0.5,positive,0.5,"['trump harris', 'trump harris', 'president trump vice president harris neck neck pennsylvania', 'president trump vice president harris neck neck pennsylvania']"
harris two perfect words describe trump . 2024 presidential elections intensely consequential . vice president harris hammered exactly stake trump wins,positive,1.0,positive,1.0,"['trump', 'vice president harris', 'stake trump']"
analysis : harris warns ‘ unhinged ’ trump total power . harris responding democratic panic white house prospects turning heat trump .,neutral,0.0,neutral,0.0,['heat trump']
trump says harris ' campaign 'virtually owns ' fox news . former president trump accused vice president harris ' campaign outsized influence fox news . network announced monday…,neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'vice president harris']"
trump conquers new media harris runs walled-off campaign . former president trump vice president harris two radically different candidates running radically different campaigns .,positive,0.5,neutral,0.0,"['trump', 'media harris', 'president trump vice president harris', 'president trump vice president harris']"
"trump vs. harris : contrasting visions crime justice reform . trump vice president harris say take crime seriously , yet different views .",positive,1.0,positive,1.0,"['trump', 'trump vice president harris', 'trump vice president harris']"
harris slams trump suggesting military handle 'enemy within ' . vice president harris zeroed former president trump 's comments suggesting u.s. military could potentially used deal,neutral,0.0,neutral,0.0,['president trump']
trump harris keep making economically illiterate promises . trump harris keep making economic promises sound fabulous paper would awful practice .,negative,-1.0,negative,-1.0,"['trump harris', 'trump harris', 'trump harris', 'trump harris']"
harris crushing trump fundraising . ’ even close . money ’ win elections . makes winning lot easier—and vice president harris ’ campaign cleaning .,positive,1.0,neutral,0.0,['trump fundraising']
"harris overtakes trump among suburban voters , reuters/ipsos polling shows . harris gained significant ground among suburban middle-income voters , erasing trump 's lead providing boost democrats upco ...",neutral,0.0,neutral,0.0,[]
harris crushing trump fundraising . ’ even close . money ’ win elections . makes winning lot easier—and vice president harris ’ campaign cleaning .,positive,1.0,neutral,0.0,['trump fundraising']
"harris pounces shocking new allegations trump , putin ties . harris ' new ad helps prove , shocking new allegations trump vladimir putin jolted 2024 presidential race .",neutral,0.0,neutral,0.0,['allegations trump']
"trump face-plants trying insult harris ’ intelligence . attempting attack harris ’ mental faculties , trump ’ seem know line presidential succession , concept rudimentary ? ...",neutral,0.0,neutral,0.0,[]
"harris extends lead trump new poll . vice president harris extended lead nationally trump almost 3 points since entering white house race , according new…",positive,0.5,positive,1.0,"['harris', 'trump', 'vice president harris', 'trump']"
"harris overtakes trump among suburban voters , poll reveals . harris erased republican rival trump 's advantage vast middle american society : suburban residents middle-income households , ...",neutral,0.0,neutral,0.0,[]
"harris winning republicans trump , polls suggest . vice president harris making unexpected gains among republican voters , according recent polls . 2024 presidential race intensifies , …",neutral,0.0,neutral,0.0,"['harris', 'republicans trump', 'vice president harris']"
even fox news ca n't get trump debate harris . trump confirmed wednesday wo n't debate harris fox news made last-ditch attempt set another showdown final stret ...,neutral,0.0,neutral,0.0,"['trump debate harris', 'trump debate harris', 'trump', 'harris fox news']"
trump plans address needs americans : harris . harris criticizes trump self-centered approach lack plans address american issues speech arizona . highlights ...,neutral,0.0,negative,-1.0,"['trump plans address', 'harris', 'harris']"
harris trump take divergent paths tied race . trump says ’ winning . harris says could lose . polls show dead heat .,neutral,0.0,neutral,0.0,[]
"harris trump tied across swing states : poll . poll showed harris marginal 2 percentage point leads arizona , georgia michigan , trump 6 points nevada 1 pennsylvania , two ...",positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'trump']"
cnn fox news announce harris trump town halls . cnn ’ town hall harris notably day proposed second presidential debate .,neutral,0.0,neutral,0.0,"['harris trump town halls', 'harris trump town halls', 'town hall harris']"
"watch : harris ups media game , trump sharpens attack democrats . first episode view washington , look campaigns harris trump rhe opinion polls say",neutral,0.0,neutral,0.0,['campaigns harris']
harris release medical report ; trump refused . harris plans make medical information public saturday effort draw attention republican rival trump 's refusal,neutral,0.0,neutral,0.0,['harris release']
"harris release medical records , pressures trump follow suit . vice president harris says ’ release medical records saturday challenging former president trump . nbc ’ stev ...",neutral,0.0,neutral,0.0,"['harris release', 'vice president harris', 'president trump']"
"highlight harris 'lie , ' trump work mc 's . campaign trail , harris made repeated references summer job mc 's 1980s . trump repeatedly acc ...",neutral,0.0,neutral,0.0,[]
harris leads trump among every generation : poll . harris ahead among multiple generations new poll .,positive,1.0,neutral,0.0,['trump']
"harris says trump 'increasingly unstable , ' unfit president . # harris intensifying efforts convince # republicans cross aisle back campaign bid expand electoral appeal less…",neutral,0.0,neutral,0.0,[]
bizarre ' : harris criticizes trump calling 'father ivf ' . vice president harris spoke reporters former president trump 's comments called,neutral,0.0,neutral,0.0,[]
"georgia voters give trump edge harris 'preserving democracy ' . former president trump leading vice president harris georgia , key battleground state , majority voters believing would a…",positive,1.0,positive,1.0,"['trump edge harris', 'trump edge harris', 'president trump', 'vice president harris georgia']"
"'s choose trump harris . 's extremist race president ? harris 's recent speech praised late republican sen. john mccain , former republican sen. jeff…",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris']"
"harris brings children separated parents trump policy . children separated families former president trump 's administration spoke wednesday fear experienced time , and…",neutral,0.0,neutral,0.0,"['harris', 'parents trump policy', 'president trump']"
fact check : harris says trump wants terminate constitution . harris told charlamagne god trump wanted terminate founding document laws set .,neutral,0.0,neutral,0.0,[]
trump campaign confident winning swing states : harris ‘ cracking ’ . president trump ’ 2024 campaign increasingly confident victory critical november election . trump ’ team broadcasting,positive,1.0,positive,1.0,"['trump campaign', 'harris', 'president trump', 'trump']"
"harris , trump compete pennsylvania voters critical swing state . election day three weeks away , candidates pennsylvania monday . vice president harris unveiled economic plan tailored blac ...",neutral,0.0,neutral,0.0,[]
"harris calls trump 'unstable ' 'unhinged ' president . campaign rally erie , pa. , vice president harris showed video compilation former president trump calling outlawing dissent ...",neutral,0.0,neutral,0.0,['president trump']
trump hurls slur harris donor dinner . trump used `` hate speech '' trump demanding donor money . vice president fired back challenge .,neutral,0.0,neutral,0.0,['slur harris donor dinner']
